07606WNDSR17EMP,71556,111-TRICHLOROETHANE,9300 Pounds
07606TRNSW14CEN,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07606TRNSW14CEN,100425,STYRENE,0 Pounds
07606TRNSW14CEN,7439921,LEAD,0 Pounds
07606TNSNNHUYLE,67561,METHANOL,10972 Pounds
07606TNSNNHUYLE,107211,ETHYLENE GLYCOL,11592 Pounds
07606TNSNNHUYLE,N230,CERTAIN GLYCOL ETHERS,14599 Pounds
07606MDSBT375HU,67561,METHANOL,6823 Pounds
07606JJSPH35EMP,N982,ZINC COMPOUNDS,0 Pounds
07606JJSPH35EMP,108101,METHYL ISOBUTYL KETONE,2115 Pounds
07606JJSPH35EMP,108883,TOLUENE,1135 Pounds
07605SLGRV500WI,N982,ZINC COMPOUNDS,7 Pounds
07604NTDWR15PLA,7440473,CHROMIUM,0 Pounds
07604NTDWR15PLA,N230,CERTAIN GLYCOL ETHERS,15632 Pounds
07604NTDWR15PLA,7440020,NICKEL,0 Pounds
07604NTDWR15PLA,7439965,MANGANESE,0 Pounds
07604NTDWR15PLA,7440508,COPPER,0 Pounds
07603STRNC35WFR,N511,NITRATE COMPOUNDS,0 Pounds
07603MRDHS238WF,95636,124-TRIMETHYLBENZENE,0 Pounds
07603MRDHS238WF,91203,NAPHTHALENE,0 Pounds
07603MRDHS238WF,110543,N-HEXANE,0 Pounds
07603MRDHS238WF,N590,POLYCYCLIC AROMATIC COMPOUNDS,0.03 Pounds
07601TMPLX100CO,N420,LEAD COMPOUNDS,11 Pounds
07601PLYCS215SO,80626,METHYL METHACRYLATE,36950 Pounds
07601MRCRY214SN,N120,DIISOCYANATES,0 Pounds
07601LCTRC75KEN,7664417,AMMONIA,0 Pounds
07601HLCRB82BUR,67641,ACETONE,500 Pounds
07601HLCRB82BUR,1310732,SODIUM HYDROXIDE (SOLUTION),0 Pounds
07601HLCRB82BUR,76131,FREON 113,1500 Pounds
07601FRDFS110SN,7440473,CHROMIUM,0 Pounds
07601DVNCF344LD,67561,METHANOL,7815 Pounds
07601CRGRP171SO,7439921,LEAD,0 Pounds
07601CHCGM260RA,7440508,COPPER,0 Pounds
07601CHCGM260RA,N420,LEAD COMPOUNDS,0 Pounds
07601CHCGM147CE,N420,LEAD COMPOUNDS,0 Pounds
07544MNNDS76E24,108316,MALEIC ANHYDRIDE,4 Pounds
07544MNNDS76E24,79107,ACRYLIC ACID,2 Pounds
07544MNNDS76E24,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07544MNNDS76E24,79118,CHLOROACETIC ACID,4 Pounds
07544MNNDS76E24,111422,DIETHANOLAMINE,56 Pounds
07544MNNDS76E24,67561,METHANOL,1 Pounds
07544KRKRC1EAST,71363,N-BUTYL ALCOHOL,10 Pounds
07543LTRDD460ST,N982,ZINC COMPOUNDS,0 Pounds
07543HTRNC79221,1319773,CRESOL (MIXED ISOMERS),0 Pounds
07543HTRNC79221,75218,ETHYLENE OXIDE,20 Pounds
07543HTRNC79221,75569,PROPYLENE OXIDE,0 Pounds
07524WTCCR160EA,7664417,AMMONIA,2313 Pounds
07524WTCCR160EA,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",140 Pounds
07524WTCCR160EA,N230,CERTAIN GLYCOL ETHERS,500 Pounds
07524WTCCR160EA,108883,TOLUENE,11244 Pounds
07524WTCCR160EA,1330207,XYLENE (MIXED ISOMERS),14041 Pounds
07524WTCCR160EA,98828,CUMENE,1050 Pounds
07524TDVNC855TH,75070,ACETALDEHYDE,0 Pounds
07524SNMTL57WOO,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07524SBRBN70WAI,84742,DIBUTYL PHTHALATE,0 Pounds
07524SBRBN70WAI,75092,DICHLOROMETHANE,0 Pounds
07524SBRBN70WAI,107211,ETHYLENE GLYCOL,5 Pounds
07524SBRBN70WAI,50000,FORMALDEHYDE,0 Pounds
07524SBRBN70WAI,76131,FREON 113,0 Pounds
07524SBRBN70WAI,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07524SBRBN70WAI,67561,METHANOL,81 Pounds
07524SBRBN70WAI,78933,METHYL ETHYL KETONE,21 Pounds
07524SBRBN70WAI,108101,METHYL ISOBUTYL KETONE,0 Pounds
07524SBRBN70WAI,7664382,PHOSPHORIC ACID,219 Pounds
07524SBRBN70WAI,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07524SBRBN70WAI,108883,TOLUENE,41 Pounds
07524SBRBN70WAI,71556,111-TRICHLOROETHANE,35 Pounds
07524SBRBN70WAI,127184,TETRACHLOROETHYLENE,0 Pounds
07524SBRBN70WAI,1330207,XYLENE (MIXED ISOMERS),23 Pounds
07524SBRBN70WAI,7664417,AMMONIA,1060 Pounds
07524SBRBN70WAI,71363,N-BUTYL ALCOHOL,0 Pounds
07524PLRSP200KE,N982,ZINC COMPOUNDS,0 Pounds
07524PGHKP48E5T,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",804 Pounds
07524LDRDY94MAD,7664417,AMMONIA,250 Pounds
07524KRMRC109FI,107211,ETHYLENE GLYCOL,2 Pounds
07524KRMRC109FI,N230,CERTAIN GLYCOL ETHERS,18 Pounds
07524KRMRC109FI,67561,METHANOL,46 Pounds
07524KRMRC109FI,110827,CYCLOHEXANE,22 Pounds
07524KRMRC109FI,111422,DIETHANOLAMINE,2 Pounds
07524KRMRC109FI,1330207,XYLENE (MIXED ISOMERS),13 Pounds
07524KRMRC109FI,7664417,AMMONIA,0 Pounds
07524KRMRC109FI,64186,FORMIC ACID,0 Pounds
07524KKCHC19EAS,N090,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),0 Pounds
07524KKCHC19EAS,N420,LEAD COMPOUNDS,0 Pounds
07524GLXCH26PIE,7664417,AMMONIA,0 Pounds
07524GLXCH26PIE,612839,33'-DICHLOROBENZIDINE DIHYDROCHLORIDE,0 Pounds
07524DCLRP33SIX,N040,BARIUM COMPOUNDS,0 Pounds
07524DCLRP33SIX,N100,COPPER COMPOUNDS,10 Pounds
07524DCLRP33SIX,612839,33'-DICHLOROBENZIDINE DIHYDROCHLORIDE,0 Pounds
07524CRDNL50561,N090,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),0 Pounds
07524CNTNN1519F,7783202,AMMONIUM SULFATE (SOLUTION),0 Pounds
07524CHMPN192PU,7664382,PHOSPHORIC ACID,0 Pounds
0751WTTWVT2CAMP,117817,DI(2-ETHYLHEXYL) PHTHALATE,5 Pounds
0751WDVNCD1TAFT,75070,ACETALDEHYDE,0 Pounds
07514XCLLP27EAS,106467,14-DICHLOROBENZENE,0 Pounds
07514XCLLP27EAS,91203,NAPHTHALENE,0 Pounds
07514VVTNN110E2,7664417,AMMONIA,250 Pounds
07514TRDYN44045,7632000,SODIUM NITRITE,250 Pounds
07514TRDYN44045,64186,FORMIC ACID,250 Pounds
07514LSLMF1688T,7440666,ZINC (FUME OR DUST),500 Pounds
07514LSLMF1688T,N106,CYANIDE COMPOUNDS,500 Pounds
07514LSLMF1688T,7440508,COPPER,500 Pounds
07514LSLMF1688T,1310732,SODIUM HYDROXIDE (SOLUTION),500 Pounds
07514HYDRL27EAS,127184,TETRACHLOROETHYLENE,162 Pounds
07514HYDRL27EAS,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07514HYDRL27EAS,95636,124-TRIMETHYLBENZENE,332 Pounds
07514HYDRL27EAS,92524,BIPHENYL,0 Pounds
07513TLNTC546E4,N420,LEAD COMPOUNDS,2 Pounds
07513PWRBT543EA,N420,LEAD COMPOUNDS,2 Pounds
07512THPFL700UN,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07512SNDVK21CAM,7440473,CHROMIUM,0 Pounds
07512SNDVK21CAM,7440020,NICKEL,0 Pounds
07512RRBRT990RI,N230,CERTAIN GLYCOL ETHERS,11 Pounds
07512NGRRC650UN,67641,ACETONE,250 Pounds
07512MRNGM100WE,78933,METHYL ETHYL KETONE,15200 Pounds
07512LCTRN25MAD,71556,111-TRICHLOROETHANE,2000 Pounds
07512KYSMC55SHE,126998,CHLOROPRENE,0 Pounds
07512HNCHM90MAL,79107,ACRYLIC ACID,0 Pounds
07512HNCHM90MAL,108054,VINYL ACETATE,0 Pounds
07512HNCHM90MAL,108883,TOLUENE,413 Pounds
07512HNCHM90MAL,96333,METHYL ACRYLATE,0 Pounds
07512HNCHM90MAL,141322,BUTYL ACRYLATE,166 Pounds
07512HFFMN970RI,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07512FRRLM11JAC,7440473,CHROMIUM,0 Pounds
07512CLRKW690UN,67641,ACETONE,13200 Pounds
07511DRGCNGORDO,75070,ACETALDEHYDE,0 Pounds
07509ZNTHD53EAS,7664417,AMMONIA,0 Pounds
07509PTRKM59SPR,91203,NAPHTHALENE,250 Pounds
07509PTRKM59SPR,106467,14-DICHLOROBENZENE,250 Pounds
07509PRNNL3EAST,7664417,AMMONIA,8400 Pounds
07509FCLTC422ER,108883,TOLUENE,419 Pounds
07509FBRCL2412V,612839,33'-DICHLOROBENZIDINE DIHYDROCHLORIDE,0 Pounds
07509FBRCL2412V,7664417,AMMONIA,2 Pounds
07509FBRCL2412V,N511,NITRATE COMPOUNDS,6 Pounds
07509FBRCL2412V,N090,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),0 Pounds
07509FBRCL2412V,N100,COPPER COMPOUNDS,0 Pounds
07509FBRCL2412V,7632000,SODIUM NITRITE,0 Pounds
07509CSTML932MA,108883,TOLUENE,5891 Pounds
07509CLMBT28RYL,7664417,AMMONIA,1500 Pounds
07508MNNRT293MA,7632000,SODIUM NITRITE,0 Pounds
07508MNNRT293MA,95636,124-TRIMETHYLBENZENE,7176 Pounds
07508MBYCR550BE,67561,METHANOL,59300 Pounds
07508MBYCR550BE,N495,NICKEL COMPOUNDS,1 Pounds
07508MBYCR550BE,7664382,PHOSPHORIC ACID,0 Pounds
07508MBYCR550BE,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",136 Pounds
07508MBYCR550BE,N040,BARIUM COMPOUNDS,1 Pounds
07508MBYCR550BE,107211,ETHYLENE GLYCOL,1521 Pounds
07508MBYCR550BE,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",358 Pounds
07507PNCHM1WASH,1330207,XYLENE (MIXED ISOMERS),821 Pounds
07507PNCHM1WASH,N420,LEAD COMPOUNDS,0 Pounds
07507PNCHM1WASH,78933,METHYL ETHYL KETONE,12492 Pounds
07507PNCHM1WASH,108101,METHYL ISOBUTYL KETONE,1893 Pounds
07507PNCHM1WASH,108883,TOLUENE,2494 Pounds
07507PNCHM1WASH,71363,N-BUTYL ALCOHOL,159 Pounds
07507FLTRC104WA,N120,DIISOCYANATES,0 Pounds
07507FLTRC104WA,75092,DICHLOROMETHANE,36825 Pounds
07507CLGNC200WA,107051,ALLYL CHLORIDE,500 Pounds
07506PYRLC55SCH,108101,METHYL ISOBUTYL KETONE,0 Pounds
07506PYRLC55SCH,108883,TOLUENE,0 Pounds
07506LCTRN7412C,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07506FSKLL10THO,7664417,AMMONIA,10 Pounds
07506FSKLL10THO,7440508,COPPER,0 Pounds
07506CNGRS179GO,108883,TOLUENE,388 Pounds
07506CNGRS179GO,1330207,XYLENE (MIXED ISOMERS),583 Pounds
07505LLDMN35DAL,7439921,LEAD,0.1875 Pounds
07504MRTNC335MC,100414,ETHYLBENZENE,6734 Pounds
07504MRTNC335MC,62533,ANILINE,67 Pounds
07504MRTNC335MC,91203,NAPHTHALENE,35 Pounds
07504MRTNC335MC,95534,O-TOLUIDINE,212 Pounds
07504MRTNC335MC,7632000,SODIUM NITRITE,24 Pounds
07504MRTNC335MC,1330207,XYLENE (MIXED ISOMERS),38079 Pounds
07504MRTNC335MC,N096,COBALT COMPOUNDS,0 Pounds
07504MRTNC335MC,N100,COPPER COMPOUNDS,0 Pounds
07504LPCHM20719,107211,ETHYLENE GLYCOL,0 Pounds
07504CHRTC787E2,67561,METHANOL,51084 Pounds
07504CCCLB47049,7664382,PHOSPHORIC ACID,0 Pounds
07503RGNDS5CALI,117817,DI(2-ETHYLHEXYL) PHTHALATE,5 Pounds
07503RBRTT70CAN,7440508,COPPER,0 Pounds
07503PRSRN91MIC,N230,CERTAIN GLYCOL ETHERS,750 Pounds
07503PRSRN88GRO,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07503PRSRN88GRO,67561,METHANOL,0 Pounds
07503NDRNL72MIC,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",500 Pounds
07503NDRNL72MIC,1310732,SODIUM HYDROXIDE (SOLUTION),500 Pounds
07503KYSMC27KEN,117817,DI(2-ETHYLHEXYL) PHTHALATE,1460 Pounds
07503CRWNR91ILL,108101,METHYL ISOBUTYL KETONE,3327 Pounds
07503CRWNR91ILL,108883,TOLUENE,3455 Pounds
07503CRBCH6977C,7664417,AMMONIA,0 Pounds
07503CMTXT191ER,107211,ETHYLENE GLYCOL,0 Pounds
07502SPCTR200SH,7664417,AMMONIA,500 Pounds
07501PSSCC2836P,108452,13-PHENYLENEDIAMINE,0 Pounds
07501PSSCC2836P,7632000,SODIUM NITRITE,0 Pounds
07501PSSCC2836P,25376458,DIAMINOTOLUENE (MIXED ISOMERS),0 Pounds
07501PSSCC2836P,62533,ANILINE,0 Pounds
07501NTNLR179MA,N100,COPPER COMPOUNDS,0 Pounds
07501NTNLR179MA,7440508,COPPER,0 Pounds
07501MPRMR195RI,100425,STYRENE,900 Pounds
07501LTTLF189CA,N420,LEAD COMPOUNDS,0 Pounds
07501LTTLF189CA,7664417,AMMONIA,1 Pounds
07501LTTLF189CA,7440508,COPPER,0 Pounds
07481NVMTS681LA,N495,NICKEL COMPOUNDS,0 Pounds
07481NVMTS681LA,7440020,NICKEL,0 Pounds
07481NVMTS681LA,7440666,ZINC (FUME OR DUST),0 Pounds
07480GNRNT1865R,7440508,COPPER,0 Pounds
0747WCTGRD5MANS,N230,CERTAIN GLYCOL ETHERS,10 Pounds
07474RPTTY665ST,67561,METHANOL,0 Pounds
07474PSSCR45DEM,N982,ZINC COMPOUNDS,0 Pounds
07474JRSYSBURGE,7440508,COPPER,0 Pounds
07470STPHN92NEW,50000,FORMALDEHYDE,500 Pounds
07470RXNTC70OLD,76131,FREON 113,9000 Pounds
07470RXNTC70OLD,71556,111-TRICHLOROETHANE,10800 Pounds
07470NSCTT26HAN,79016,TRICHLOROETHYLENE,0 Pounds
07470NRTNC150DE,7664417,AMMONIA,5 Pounds
07470NRTNC150DE,N511,NITRATE COMPOUNDS,0 Pounds
07470NRTNC150DE,7697372,NITRIC ACID,6 Pounds
07470LKNCR25POW,7440666,ZINC (FUME OR DUST),0 Pounds
07470LKNCR25POW,7440508,COPPER,0 Pounds
07470DRKBK75DEM,7664417,AMMONIA,5 Pounds
07470CNTNN20CON,N230,CERTAIN GLYCOL ETHERS,104045 Pounds
07470CNTNN20CON,71363,N-BUTYL ALCOHOL,92173 Pounds
07470CNTNN20CON,78933,METHYL ETHYL KETONE,12186 Pounds
07470CNTNN20CON,7439965,MANGANESE,0 Pounds
07470CNTNN20CON,7664393,HYDROGEN FLUORIDE,0 Pounds
07470CNTNN20CON,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07470CLFTNBURGE,110827,CYCLOHEXANE,698 Pounds
07470CLFTNBURGE,110543,N-HEXANE,832 Pounds
07470CLFTNBURGE,108883,TOLUENE,2187 Pounds
07470CGHLN357HA,106467,14-DICHLOROBENZENE,0 Pounds
07470CGHLN357HA,91203,NAPHTHALENE,0 Pounds
07463WSMND21HAR,7439921,LEAD,0 Pounds
07463WLDWC25IND,106467,14-DICHLOROBENZENE,0 Pounds
07463BCRFT12IND,121448,TRIETHYLAMINE,0 Pounds
07463BCRFT12IND,75092,DICHLOROMETHANE,364800 Pounds
07463BCRFT12IND,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07462MSRBBVERNO,71556,111-TRICHLOROETHANE,26621 Pounds
07461MSRBBROUTE,108101,METHYL ISOBUTYL KETONE,2817 Pounds
0745WTLCNN125HA,N590,POLYCYCLIC AROMATIC COMPOUNDS,2.5 Pounds
0745WTLCNN125HA,191242,BENZO(GHI)PERYLENE,0 Pounds
07458TXWPC650EA,76131,FREON 113,79 Pounds
07457PRSTG21COT,108883,TOLUENE,3750 Pounds
07457PRSTG21COT,67641,ACETONE,500 Pounds
07457PRSTG21COT,78933,METHYL ETHYL KETONE,2350 Pounds
07457FLTRC1NORT,N120,DIISOCYANATES,0 Pounds
0744WTLCNNFTFBR,191242,BENZO(GHI)PERYLENE,0 Pounds
0744WTLCNNFTFBR,N590,POLYCYCLIC AROMATIC COMPOUNDS,2.5 Pounds
07446NWYRK25ARR,71556,111-TRICHLOROETHANE,16094 Pounds
07444DWRDS101AL,7439921,LEAD,1 Pounds
07442DPNTP2000C,7440508,COPPER,179 Pounds
07436VRNPR175RT,75092,DICHLOROMETHANE,527 Pounds
07436VRNPR175RT,1330207,XYLENE (MIXED ISOMERS),14 Pounds
07436VRNPR175RT,95636,124-TRIMETHYLBENZENE,180 Pounds
07436VRNPR175RT,108883,TOLUENE,185 Pounds
07436RMSNC5THOR,MIXTURE,MIXTURE,356 Pounds
07436DTSCP3FIRC,76131,FREON 113,21000 Pounds
07436DCNNC1RARI,80626,METHYL METHACRYLATE,0 Pounds
07432TTMRLGODWI,7440508,COPPER,0 Pounds
07432CRWNC95GRE,108883,TOLUENE,12196 Pounds
07430NWYRK19IND,7440393,BARIUM,6187 Pounds
07430NWYRK19IND,71556,111-TRICHLOROETHANE,5060 Pounds
07430NGRDN1595M,67561,METHANOL,0 Pounds
07430HWMDC300CO,7440473,CHROMIUM,5 Pounds
07430HWMDC300CO,7697372,NITRIC ACID,101 Pounds
07430HWMDC300CO,7440484,COBALT,9 Pounds
07424SCHMDRTE46,1310732,SODIUM HYDROXIDE (SOLUTION),0 Pounds
07424SCHMDRTE46,7664417,AMMONIA,30950 Pounds
07424MDPHR101EM,75092,DICHLOROMETHANE,21922 Pounds
07424LMLBR47SIN,1310732,SODIUM HYDROXIDE (SOLUTION),0 Pounds
07424KRFTT1225M,76131,FREON 113,6380 Pounds
07424KRFTT1150M,1717006,11-DICHLORO-1-FLUOROETHANE,5870 Pounds
07420SLMNM86FOU,7429905,ALUMINUM (FUME OR DUST),1200 Pounds
07420RRWGRTHIRD,108883,TOLUENE,59 Pounds
07420RRWGRTHIRD,1330207,XYLENE (MIXED ISOMERS),98 Pounds
07420RRWGRTHIRD,71363,N-BUTYL ALCOHOL,120 Pounds
07420RRWGRTHIRD,N420,LEAD COMPOUNDS,0 Pounds
07420RRWGRTHIRD,95636,124-TRIMETHYLBENZENE,247 Pounds
07420RRWGRTHIRD,N230,CERTAIN GLYCOL ETHERS,286 Pounds
07420NTNLBFIRST,7664417,AMMONIA,0 Pounds
07419MSRBB2347A,7439976,MERCURY,0 Pounds
07419CCRTFRTE94,79016,TRICHLOROETHYLENE,14676 Pounds
07416MTLTCCORKH,79016,TRICHLOROETHYLENE,9191 Pounds
07410SNDZCFAIRL,111422,DIETHANOLAMINE,255 Pounds
07410SNDZCFAIRL,50000,FORMALDEHYDE,10 Pounds
07410SNDZCFAIRL,7664417,AMMONIA,500 Pounds
07410SNDZCFAIRL,62533,ANILINE,10 Pounds
07410SNDZCFAIRL,67561,METHANOL,255 Pounds
07410SNDZCFAIRL,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",10 Pounds
07410RNCFN2021W,95636,124-TRIMETHYLBENZENE,0 Pounds
07410RNBWD2021W,1330207,XYLENE (MIXED ISOMERS),0 Pounds
07410RNBWD2021W,92524,BIPHENYL,0 Pounds
07410NBSCB2211R,7664417,AMMONIA,34135 Pounds
07410MCNTH2010M,75092,DICHLOROMETHANE,12700 Pounds
07410KRSCH2001P,7440473,CHROMIUM,8 Pounds
07410KRSCH2001P,7440484,COBALT,24 Pounds
07410KMMNF1835R,71556,111-TRICHLOROETHANE,250 Pounds
07410FSHRS1REAG,50000,FORMALDEHYDE,0 Pounds
07410FSHRS1REAG,75058,ACETONITRILE,122 Pounds
07410FSHRS1REAG,75092,DICHLOROMETHANE,2517.24 Pounds
07410FSHRS1REAG,64186,FORMIC ACID,2.66 Pounds
07410FSHRS1REAG,N420,LEAD COMPOUNDS,0 Pounds
07410FSHRS1REAG,N458,MERCURY COMPOUNDS,0 Pounds
07410FSHRS1REAG,110543,N-HEXANE,116.7 Pounds
07410CRMPT1701N,67561,METHANOL,0 Pounds
07410BRDNN81022,78933,METHYL ETHYL KETONE,1080 Pounds
07410BRDNN81022,872504,N-METHYL-2-PYRROLIDONE,80 Pounds
07410BRDNN81022,108883,TOLUENE,4481 Pounds
07407WVRMF355E5,108883,TOLUENE,500 Pounds
07407TRCNC25CHO,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07407TRCNC16LEL,N511,NITRATE COMPOUNDS,20 Pounds
07407TRCNC16LEL,107211,ETHYLENE GLYCOL,2 Pounds
07407TRCNC16LEL,N100,COPPER COMPOUNDS,0.1 Pounds
07407TNCHMWALLA,95636,124-TRIMETHYLBENZENE,0 Pounds
07407TNCHMWALLA,110543,N-HEXANE,0 Pounds
07407TNCHMWALLA,1330207,XYLENE (MIXED ISOMERS),0 Pounds
07407PWRCN495BO,7439965,MANGANESE,0 Pounds
07407PWRCN495BO,75058,ACETONITRILE,990 Pounds
07407PWRCN495BO,7664382,PHOSPHORIC ACID,0 Pounds
07407MRCLP1MARK,N150,DIOXIN AND DIOXIN-LIKE COMPOUNDS,0 Grams
07407MRCLP1MARK,1336363,POLYCHLORINATED BIPHENYLS,0 Pounds
07407LJMLPLELIA,7697372,NITRIC ACID,5 Pounds
07407GRNTN125MA,85449,PHTHALIC ANHYDRIDE,0 Pounds
07407FNTXN418FA,111422,DIETHANOLAMINE,500 Pounds
07407CSTMC30PAU,N982,ZINC COMPOUNDS,104 Pounds
07405THPQC307MA,1310732,SODIUM HYDROXIDE (SOLUTION),0 Pounds
07405RSMCR22PAR,67641,ACETONE,0 Pounds
07405BTLRP250HA,108101,METHYL ISOBUTYL KETONE,21692 Pounds
07401HWMDC59RTE,7440473,CHROMIUM,0 Pounds
07401HWMDC59RTE,7440484,COBALT,0 Pounds
07310STRNC265CB,N511,NITRATE COMPOUNDS,0 Pounds
07310STRNC18THS,N511,NITRATE COMPOUNDS,0 Pounds
07307CCDNT651TO,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",255 Pounds
07306SPNCR926NE,67641,ACETONE,11000 Pounds
07306NVRCH317ST,1310732,SODIUM HYDROXIDE (SOLUTION),250 Pounds
07306NCHLS120DU,N420,LEAD COMPOUNDS,0.2 Pounds
07306NCHLS120DU,N982,ZINC COMPOUNDS,14 Pounds
07306MCMLLACADE,1310732,SODIUM HYDROXIDE (SOLUTION),0 Pounds
07306HDSNGDUFFI,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07306HDSNGDUFFI,7664417,AMMONIA,31836.16 Pounds
07306HDSNGDUFFI,N420,LEAD COMPOUNDS,5.8 Pounds
07306HDSNGDUFFI,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",419 Pounds
07306HDSNGDUFFI,191242,BENZO(GHI)PERYLENE,0.007 Pounds
07306HDSNGDUFFI,N458,MERCURY COMPOUNDS,3.28 Pounds
07305VNLRC353DA,1330207,XYLENE (MIXED ISOMERS),2150 Pounds
07305VNLRC353DA,N230,CERTAIN GLYCOL ETHERS,1500 Pounds
07305VNLRC353DA,71363,N-BUTYL ALCOHOL,500 Pounds
07305VNLRC353DA,78933,METHYL ETHYL KETONE,2150 Pounds
07305TRPCN9LIND,7664417,AMMONIA,5 Pounds
07305THCLR125TH,7782505,CHLORINE,12 Pounds
07305PSHLN20CAR,N495,NICKEL COMPOUNDS,500 Pounds
07305PLRMM200TH,84662,DIETHYL PHTHALATE,0 Pounds
07305MHLDN223WE,N982,ZINC COMPOUNDS,250 Pounds
07305DGNLC200KE,107211,ETHYLENE GLYCOL,0 Pounds
07305CRLXN230CU,80626,METHYL METHACRYLATE,10 Pounds
07305CNNNG100BU,MIXTURE,MIXTURE,9239 Pounds
07305BRKPN230KE,1330207,XYLENE (MIXED ISOMERS),500 Pounds
07304LPHMT600RO,7439921,LEAD,150 Pounds
07304DYSPC37BEN,N100,COPPER COMPOUNDS,0 Pounds
07304DYSPC37BEN,N982,ZINC COMPOUNDS,0 Pounds
07304DYSPC37BEN,121697,NN-DIMETHYLANILINE,215 Pounds
07304DYSPC37BEN,75445,PHOSGENE,0 Pounds
07304DNLPR400CL,N230,CERTAIN GLYCOL ETHERS,1220 Pounds
07304DNLPR400CL,1330207,XYLENE (MIXED ISOMERS),742 Pounds
07304DNLPR400CL,95636,124-TRIMETHYLBENZENE,640 Pounds
07304DNLPR400CL,100414,ETHYLBENZENE,1476 Pounds
07302RFNDSFOOTO,7440508,COPPER,0 Pounds
07302RFNDSFOOTO,N106,CYANIDE COMPOUNDS,403 Pounds
07302RFNDSFOOTO,7439921,LEAD,9 Pounds
07302HRTPR173SU,100447,BENZYL CHLORIDE,500 Pounds
07302HRTPR173SU,7664417,AMMONIA,500 Pounds
07302HRTPR173SU,71363,N-BUTYL ALCOHOL,0 Pounds
07302HRTPR173SU,N230,CERTAIN GLYCOL ETHERS,250 Pounds
07302HRTPR173SU,111422,DIETHANOLAMINE,250 Pounds
07302HRTPR173SU,108952,PHENOL,250 Pounds
07302HRTPR173SU,95501,12-DICHLOROBENZENE,250 Pounds
07302HRTPR173SU,50000,FORMALDEHYDE,500 Pounds
07302HRTPR173SU,67561,METHANOL,250 Pounds
07302DVNTP1511T,78933,METHYL ETHYL KETONE,11200 Pounds
07302CLGTP105HU,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",500 Pounds
07302CLGTP105HU,7664417,AMMONIA,500 Pounds
07302CLGTP105HU,67561,METHANOL,500 Pounds
07302CLGTP105HU,1310732,SODIUM HYDROXIDE (SOLUTION),500 Pounds
07207THMSB56BUT,N982,ZINC COMPOUNDS,1 Pounds
07207THMSB56BUT,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",155 Pounds
07207PHLPS720SO,7440508,COPPER,5 Pounds
07207KLPHR200EL,67561,METHANOL,418 Pounds
07207HYWRD628HE,7440508,COPPER,0 Pounds
07206XCTND82LIV,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",5 Pounds
07206XCTND82LIV,7664382,PHOSPHORIC ACID,5 Pounds
07206TYCPL1DWDA,N420,LEAD COMPOUNDS,0 Pounds
07206TPCNC107TR,71556,111-TRICHLOROETHANE,8000 Pounds
07206PXCHM200SO,N010,ANTIMONY COMPOUNDS,0 Pounds
